start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-04-18 05:19:00,0.03552019559667372,fast,2018-04-18 05:15:00,2018-04-18 05:25:00,0.27713382507903056,0.0,1.0,0.6,2018-04-17 19:11:00,0.8427585275936597,1
2018-04-28 19:08:00,0.0005421776835703635,fast,2018-04-28 19:08:00,2018-04-28 19:16:00,0.002107481559536354,0.0,1.0,0.6,2018-04-28 19:19:00,0.007487689162206684,1
2018-04-28 19:10:00,0.0030848205217362755,fast,2018-04-28 19:08:00,2018-04-28 19:16:00,0.08008429926238145,0.0,1.0,0.6,2018-04-28 19:19:00,0.009151620123118388,1
2018-04-28 19:10:00,0.0019186690130294011,pick,2018-04-28 19:08:00,2018-04-28 19:16:00,0.0958904109589041,0.0,1.0,0.6,2018-04-28 19:19:00,0.009488903445695945,1
2018-04-28 20:39:00,0.0030341669037119074,fast,2018-04-28 20:37:00,2018-04-28 20:44:00,0.11064278187565858,0.0,1.0,0.6,2018-04-28 19:19:00,0.12980909768896126,1
2018-04-28 20:40:00,0.0023691580965196244,other,2018-04-28 20:37:00,2018-04-28 20:44:00,0.1749209694415174,1.0,0.0,0.6,2018-04-28 19:19:00,0.13118071646935162,1
2018-04-28 20:44:00,0.00014161362763049888,rat,2018-04-28 20:37:00,2018-04-28 20:44:00,0.4035827186512118,1.0,0.0,0.6,2018-04-28 19:19:00,0.13606008149694623,1
2018-04-28 21:30:00,0.32262116062836155,rat,2018-04-28 21:30:00,2018-04-28 21:31:00,0.0,1.0,0.0,0.6,2018-04-28 19:19:00,0.19910957222914624,1
2018-04-28 21:31:00,1.0,rat_and_pick,2018-04-28 21:30:00,2018-04-28 21:31:00,0.04847207586933614,1.0,1.0,0.6,2018-04-28 19:19:00,0.20014390760601106,1
2018-04-28 23:02:00,0.03552019559667372,fast,2018-04-28 23:01:00,2018-04-28 23:12:00,0.08956796628029505,0.0,1.0,0.6,2018-04-28 19:19:00,0.322757628394235,1
2018-04-28 23:04:00,0.17907067811251764,fast,2018-04-28 23:01:00,2018-04-28 23:12:00,0.19810326659641728,0.0,1.0,0.6,2018-04-28 19:19:00,0.3250736403483257,1
2018-04-28 23:21:00,0.0013425146887409483,bat_fight,2018-04-28 23:21:00,2018-04-28 23:24:00,0.0,1.0,0.0,0.6,2018-04-28 19:19:00,0.3479639332797398,1
2018-04-28 23:22:00,0.0028786034708419665,rat,2018-04-28 23:21:00,2018-04-28 23:24:00,0.06638566912539515,1.0,0.0,0.6,2018-04-28 19:19:00,0.3493805231212383,1
2018-04-28 23:23:00,0.10729543685459568,fast,2018-04-28 23:21:00,2018-04-28 23:24:00,0.1464699683877766,0.0,1.0,0.6,2018-04-28 19:19:00,0.3510894252242062,1
2018-04-28 23:24:00,0.5020592637731665,pick,2018-04-28 23:21:00,2018-04-28 23:24:00,0.18018967334035826,0.0,1.0,0.6,2018-04-28 19:19:00,0.3518089628495215,1
2018-04-29 00:22:00,0.6097221256600494,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,0.029504741833508957,1.0,0.0,0.6,2018-04-28 19:19:00,0.4308456817929196,1
2018-04-29 00:23:00,0.7173849875469323,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,0.08640674394099052,1.0,0.0,0.6,2018-04-28 19:19:00,0.43205990165706126,1
2018-04-29 00:25:00,0.0031919012505289357,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,0.21707060063224448,1.0,0.0,0.6,2018-04-28 19:19:00,0.4348481102789502,1
2018-04-29 00:27:00,0.3943964018862835,pick,2018-04-29 00:22:00,2018-04-29 00:27:00,0.3256059009483667,0.0,1.0,0.6,2018-04-28 19:19:00,0.4371641222330409,1
2018-04-29 00:55:00,0.0714078162256347,fast,2018-04-29 00:55:00,2018-04-29 00:56:00,0.008429926238145416,0.0,1.0,0.6,2018-04-28 19:19:00,0.47538956238247393,1
2018-04-29 00:55:00,0.0012015883808207352,rat,2018-04-29 00:55:00,2018-04-29 00:56:00,0.011591148577449948,1.0,0.0,0.6,2018-04-28 19:19:00,0.47545701901461024,1
2018-04-29 00:55:00,0.0003278045607985729,invalid,2018-04-29 00:55:00,2018-04-29 00:56:00,0.020021074815595362,0.0,0.0,0.6,2018-04-28 19:19:00,0.4756369035018871,1
2018-04-29 00:56:00,1.0,pick_rat_bat,2018-04-29 00:55:00,2018-04-29 00:56:00,0.05268703898840885,1.0,1.0,0.6,2018-04-28 19:19:00,0.47633395563712233,1
2018-04-29 01:03:00,0.0714078162256347,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.04952581664910432,1.0,0.0,0.6,2018-04-28 19:19:00,0.48544060461818456,1
2018-04-29 01:03:00,0.21495829874147862,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.06954689146469968,1.0,0.0,0.6,2018-04-28 19:19:00,0.48586783014392654,1
2018-04-29 01:03:00,0.17907067811251764,rat_and_bat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.0821917808219178,1.0,0.0,0.6,2018-04-28 19:19:00,0.48613765675341974,1
2018-04-29 01:03:00,0.10729543685459568,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,0.0916754478398314,0.0,1.0,0.6,2018-04-28 19:19:00,0.4863400267307767,1
2018-04-29 01:04:00,0.0021284407327470086,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.13909378292939936,1.0,0.0,0.6,2018-04-28 19:19:00,0.48735187661756135,1
2018-04-29 01:04:00,0.0009204886154858635,bat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.1506849315068493,1.0,0.0,0.6,2018-04-28 19:19:00,0.48759921765602654,1
2018-04-29 01:05:00,0.17907067811251764,pick,2018-04-29 01:02:00,2018-04-29 01:06:00,0.18124341412012646,0.0,1.0,0.6,2018-04-28 19:19:00,0.4882512987301535,1
2018-04-29 01:05:00,0.21495829874147862,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,0.1917808219178082,0.0,1.0,0.6,2018-04-28 19:19:00,0.4884761542785386,1
2018-04-29 01:05:00,0.002777579352232373,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,0.21707060063224448,0.0,1.0,0.6,2018-04-28 19:19:00,0.4890158074975251,1
2018-04-29 01:05:00,0.10729543685459568,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,0.22233930453108536,0.0,1.0,0.6,2018-04-28 19:19:00,0.4891282352717176,1
2018-04-29 01:20:00,0.001001392303702209,pick,2018-04-29 01:19:00,2018-04-29 01:24:00,0.005268703898840885,0.0,1.0,0.6,2018-04-28 19:19:00,0.5082859264884904,1
2018-04-29 01:20:00,0.003111538137542124,bat_and_pick_far,2018-04-29 01:19:00,2018-04-29 01:24:00,0.040042149631190724,1.0,1.0,0.6,2018-04-28 19:19:00,0.5090279497657817,1
2018-04-29 01:20:00,0.0714078162256347,fast,2018-04-29 01:19:00,2018-04-29 01:24:00,0.06111696522655427,0.0,1.0,0.6,2018-04-28 19:19:00,0.5094776607816038,1
2018-04-29 01:21:00,0.0714078162256347,fast,2018-04-29 01:19:00,2018-04-29 01:24:00,0.12539515279241306,0.0,1.0,0.6,2018-04-28 19:19:00,0.5108492795619942,1
2018-04-29 01:43:00,0.14318305748355667,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,0.11064278187565858,0.0,1.0,0.6,2018-04-28 19:19:00,0.5400130417914732,1
2018-04-29 01:44:00,0.17907067811251764,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,0.18967334035827185,0.0,1.0,0.6,2018-04-28 19:19:00,0.541699458323413,1
2018-04-29 01:44:00,0.10729543685459568,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,0.1970495258166491,0.0,1.0,0.6,2018-04-28 19:19:00,0.5418568571587138,1
2018-04-29 01:45:00,0.17907067811251764,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,0.2602739726027397,0.0,1.0,0.6,2018-04-28 19:19:00,0.543205990368076,1
2018-04-29 01:46:00,0.00037977360366947435,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,0.2655426765015806,0.0,1.0,0.6,2018-04-28 19:19:00,0.5433184181422687,1
2018-04-29 01:48:00,0.32262116062836155,bat,2018-04-29 01:41:00,2018-04-29 01:51:00,0.44151738672286617,1.0,0.0,0.6,2018-04-28 19:19:00,0.547073505508886,1
2018-04-29 01:49:00,0.03552019559667372,fast_far,2018-04-29 01:41:00,2018-04-29 01:51:00,0.4594309799789252,0.0,1.0,0.6,2018-04-28 19:19:00,0.5474557598925718,1
2018-04-29 01:51:00,0.7532726081758933,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,0.6027397260273972,0.0,1.0,0.6,2018-04-28 19:19:00,0.5505137951239539,1
2018-04-29 01:51:00,0.14318305748355667,bat,2018-04-29 01:41:00,2018-04-29 01:51:00,0.6238145416227608,1.0,0.0,0.6,2018-04-28 19:19:00,0.550963506139776,1
2018-04-29 02:51:00,0.03552019559667372,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,0.037934668071654375,0.0,1.0,0.6,2018-04-28 19:19:00,0.6318665260214428,1
2018-04-29 02:52:00,1.0,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,0.08429926238145416,0.0,1.0,0.6,2018-04-28 19:19:00,0.6328558903371994,1
2018-04-29 02:53:00,0.21495829874147862,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,0.1780821917808219,0.0,1.0,0.6,2018-04-28 19:19:00,0.6348571045397406,1
2018-04-29 02:58:00,0.0714078162256347,bat,2018-04-29 02:51:00,2018-04-29 03:06:00,0.47629083245521603,1.0,0.0,0.6,2018-04-28 19:19:00,0.6412205160409701,1
2018-04-29 02:58:00,0.0021895943508149973,bat_and_pick,2018-04-29 02:51:00,2018-04-29 03:06:00,0.4910432033719705,1.0,1.0,0.6,2018-04-28 19:19:00,0.6415353137925195,1
2018-04-29 02:59:00,0.14318305748355667,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,0.5110642781875658,0.0,1.0,0.6,2018-04-28 19:19:00,0.6419625393182615,1
2018-04-29 02:59:00,0.2508459193704396,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,0.5258166491043204,0.0,1.0,0.6,2018-04-28 19:19:00,0.642277337069811,1
2018-04-29 03:04:00,0.10729543685459568,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,0.8250790305584826,0.0,1.0,0.6,2018-04-28 19:19:00,0.6486632341420686,1
2018-04-29 03:05:00,0.0026115002723162166,invalid,2018-04-29 02:51:00,2018-04-29 03:06:00,0.8914646996838778,0.0,0.0,0.6,2018-04-28 19:19:00,0.6500798239835671,1
2018-04-29 03:06:00,0.0001547698140273522,pick_and_all,2018-04-29 02:51:00,2018-04-29 03:06:00,0.9515279241306639,1.0,1.0,0.6,2018-04-28 19:19:00,0.6513615004798451,1
2018-04-29 03:14:00,1.0,pick_and_bat,2018-04-29 03:11:00,2018-04-29 03:15:00,0.22233930453108536,1.0,1.0,0.6,2018-04-28 19:19:00,0.6627616758439698,1
2018-04-29 03:34:00,0.0714078162256347,bat,2018-04-29 03:33:00,2018-04-29 03:48:00,0.0273972602739726,1.0,0.0,0.6,2018-04-28 19:19:00,0.6891822006745643,1
2018-04-29 03:34:00,0.43028402251524445,pick,2018-04-29 03:33:00,2018-04-29 03:48:00,0.06638566912539515,0.0,1.0,0.6,2018-04-28 19:19:00,0.69001416615502,1
2018-04-29 03:40:00,0.0005423251816911486,bats,2018-04-29 03:33:00,2018-04-29 03:48:00,0.42360379346680715,1.0,0.0,0.6,2018-04-28 19:19:00,0.6976367686624474,1
2018-04-29 03:45:00,0.003027592040399338,rat,2018-04-29 03:33:00,2018-04-29 03:48:00,0.7460484720758693,1.0,0.0,0.6,2018-04-28 19:19:00,0.7045173478925832,1
2018-04-29 03:46:00,0.9327107113206982,rat_pick,2018-04-29 03:33:00,2018-04-29 03:48:00,0.779768177028451,1.0,1.0,0.6,2018-04-28 19:19:00,0.7052368855988466,1
2018-04-29 04:34:00,0.0012224189913386091,fast,2018-04-29 04:31:00,2018-04-29 04:37:00,0.20231822971549,0.0,1.0,0.6,2018-04-28 19:19:00,0.771164527075152,1
2018-04-29 04:36:00,0.0030548859396172462,fast,2018-04-29 04:31:00,2018-04-29 04:37:00,0.33192834562697576,0.0,1.0,0.6,2018-04-28 19:19:00,0.7739302501260128,1
2018-04-29 05:00:00,0.002901033736161756,fast,2018-04-29 04:58:00,2018-04-29 05:00:00,0.1148577449947313,0.0,1.0,0.6,2018-04-28 19:19:00,0.8054325098806107,1
2018-04-28 23:21:00,0.0714078162256347,fast,2018-04-28 23:21:00,2018-04-28 23:24:00,0.04636459430979979,0.0,1.0,0.6,2018-04-28 19:19:00,0.3489532976764443,1
2018-04-28 23:22:00,0.03552019559667372,pick,2018-04-28 23:21:00,2018-04-28 23:24:00,0.06322444678609063,0.0,1.0,0.6,2018-04-28 19:19:00,0.34931306648910204,1
2018-04-28 23:22:00,1.0,rat,2018-04-28 23:21:00,2018-04-28 23:24:00,0.07481559536354057,1.0,0.0,0.6,2018-04-28 19:19:00,0.34956040760851514,1
2018-04-29 02:51:00,1.0,bat,2018-04-29 02:51:00,2018-04-29 03:06:00,0.04320337197049526,1.0,0.0,0.6,2018-04-28 19:19:00,0.6319789537956353,1
2018-04-29 02:52:00,0.03552019559667372,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,0.06954689146469968,0.0,1.0,0.6,2018-04-28 19:19:00,0.6325410925856498,1
2018-04-29 03:06:00,0.0714078162256347,fight,2018-04-29 02:51:00,2018-04-29 03:06:00,0.9504741833508957,0.0,0.0,0.6,2018-04-28 19:19:00,0.6513390149088168,1
2018-04-29 03:46:00,1.0,rat_and_pick,2018-04-29 03:33:00,2018-04-29 03:48:00,0.8145416227608009,1.0,1.0,0.6,2018-04-28 19:19:00,0.70597890879519,1
2018-04-29 20:43:00,0.0002641150157940796,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,0.40990516332982085,0.0,1.0,0.6,2018-04-29 19:19:00,0.13570031260334056,1
2018-04-29 20:48:00,0.0008001578182807843,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,0.7323498419388831,0.0,1.0,0.6,2018-04-29 19:19:00,0.14258089183347641,1
2018-04-29 20:49:00,0.14318305748355667,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,0.7481559536354057,0.0,1.0,0.6,2018-04-29 19:19:00,0.14291817515605398,1
2018-04-29 20:50:00,0.5020592637731665,bat_rat_pick,2018-04-29 20:37:00,2018-04-29 20:53:00,0.7997892518440464,1.0,1.0,0.6,2018-04-29 19:19:00,0.1440199672460031,1
2018-04-29 22:53:00,0.7173849875469323,rat_and_bat,2018-04-29 22:53:00,2018-04-29 23:06:00,0.004214963119072708,1.0,0.0,0.6,2018-04-29 19:19:00,0.3103680886334056,1
2018-04-29 22:53:00,0.0714078162256347,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,0.009483667017913594,0.0,1.0,0.6,2018-04-29 19:19:00,0.3104805164075981,1
2018-04-29 22:54:00,1.0,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,0.07060063224446786,1.0,0.0,0.6,2018-04-29 19:19:00,0.31178467847490415,1
2018-04-29 22:55:00,0.2867335399994006,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,0.1517386722866175,1.0,0.0,0.6,2018-04-29 19:19:00,0.3135160660679522,1
2018-04-29 22:56:00,0.0031424112527158416,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,0.19388830347734456,1.0,0.0,0.6,2018-04-29 19:19:00,0.3144154881805443,1
2018-04-29 23:00:00,0.0019046992183852688,bat_fight,2018-04-29 22:53:00,2018-04-29 23:06:00,0.45100105374077976,1.0,0.0,0.6,2018-04-29 19:19:00,0.31990196314020974,1
2018-04-29 23:01:00,0.6456097462890104,bat_pick,2018-04-29 22:53:00,2018-04-29 23:06:00,0.5163329820864068,1.0,1.0,0.6,2018-04-29 19:19:00,0.32129606741068023,1
2018-04-29 23:01:00,0.0714078162256347,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,0.5489989462592202,0.0,1.0,0.6,2018-04-29 19:19:00,0.3219931195459155,1
2018-04-29 23:02:00,0.17907067811251764,rat_and_pick,2018-04-29 22:53:00,2018-04-29 23:06:00,0.5574288724973656,1.0,1.0,0.6,2018-04-29 19:19:00,0.3221730039522443,1
2018-04-29 23:06:00,0.00244937080448838,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,0.8177028451001054,0.0,1.0,0.6,2018-04-29 19:19:00,0.32772693554404597,1
2018-04-30 01:30:00,0.7891602288048543,pick_bat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.2518440463645943,1.0,1.0,0.6,2018-04-29 19:19:00,0.5228115937161336,1
2018-04-30 01:31:00,1.0,pick_bat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.2708113804004215,1.0,1.0,0.6,2018-04-29 19:19:00,0.5232163336708474,1
2018-04-30 01:31:00,0.32262116062836155,pick_bat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.3055848261327713,1.0,1.0,0.6,2018-04-29 19:19:00,0.523958356948139,1
2018-04-30 01:31:00,0.14318305748355667,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,0.3203371970495258,0.0,1.0,0.6,2018-04-29 19:19:00,0.5242731546996884,1
2018-04-30 01:32:00,0.0027098008435086575,rat_pick,2018-04-30 01:26:00,2018-04-30 01:44:00,0.33192834562697576,1.0,1.0,0.6,2018-04-29 19:19:00,0.5245204958191015,1
2018-04-30 01:32:00,0.14318305748355667,pick,2018-04-30 01:26:00,2018-04-30 01:44:00,0.3403582718651212,0.0,1.0,0.6,2018-04-29 19:19:00,0.5247003802254303,1
2018-04-30 01:33:00,0.0010690733057606761,rat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.42887249736564803,1.0,0.0,0.6,2018-04-29 19:19:00,0.5265891666537791,1
2018-04-30 01:37:00,0.0023804061740152565,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,0.667017913593256,0.0,1.0,0.6,2018-04-29 19:19:00,0.5316709016587307,1
2018-04-30 01:40:00,0.002243268127441016,bat_and_rat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.8429926238145417,1.0,0.0,0.6,2018-04-29 19:19:00,0.5354259890253481,1
2018-04-30 01:40:00,0.0016313515020948384,bat_and_rat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.8514225500526871,1.0,0.0,0.6,2018-04-29 19:19:00,0.5356058734316769,1
2018-04-30 01:40:00,1.0,bat_and_rat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.8598524762908325,1.0,0.0,0.6,2018-04-29 19:19:00,0.5357857578380057,1
2018-04-30 01:40:00,1.0,pick_and_bat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.8893572181243414,1.0,1.0,0.6,2018-04-29 19:19:00,0.5364153533411047,1
2018-04-30 01:42:00,0.10729543685459568,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,0.9747102212855637,0.0,1.0,0.6,2018-04-29 19:19:00,0.5382366831373171,1
2018-04-30 02:42:00,0.0030159566995894985,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,0.06638566912539515,0.0,1.0,0.6,2018-04-29 19:19:00,0.6192071596511202,1
2018-04-30 02:42:00,0.03552019559667372,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,0.0958904109589041,0.0,1.0,0.6,2018-04-29 19:19:00,0.619836755154219,1
2018-04-30 02:43:00,0.00033104076287641,no_food,2018-04-30 02:41:00,2018-04-30 02:55:00,0.14963119072708114,0.0,0.0,0.6,2018-04-29 19:19:00,0.6209835183052763,1
2018-04-30 02:43:00,0.2508459193704396,pick,2018-04-30 02:41:00,2018-04-30 02:55:00,0.17070600632244468,0.0,1.0,0.6,2018-04-29 19:19:00,0.6214332294020464,1
2018-04-30 02:44:00,0.0009914770206614955,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,0.20126448893572182,0.0,1.0,0.6,2018-04-29 19:19:00,0.6220853103952255,1
2018-04-30 02:44:00,0.14318305748355667,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,0.2339304531085353,0.0,1.0,0.6,2018-04-29 19:19:00,0.6227823625304607,1
2018-04-30 02:46:00,0.0009901392378273094,bat_and_pick,2018-04-30 02:41:00,2018-04-30 02:55:00,0.3066385669125395,1.0,1.0,0.6,2018-04-29 19:19:00,0.6243338657171799,1
2018-04-30 02:46:00,0.7891602288048543,bat_and_pick,2018-04-30 02:41:00,2018-04-30 02:55:00,0.303477344573235,1.0,1.0,0.6,2018-04-29 19:19:00,0.6242664090850436,1
2018-04-30 02:51:00,0.003188557959791142,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,0.6575342465753424,0.0,1.0,0.6,2018-04-29 19:19:00,0.6318215548793865,1
2018-04-30 02:51:00,0.0008244965513780012,bat_and_pick,2018-04-30 02:41:00,2018-04-30 02:55:00,0.6638566912539515,1.0,1.0,0.6,2018-04-29 19:19:00,0.6319564682246072,1
2018-04-30 02:55:00,0.0030808044816621706,bat_and_rat,2018-04-30 02:41:00,2018-04-30 02:55:00,0.9251844046364595,1.0,0.0,0.6,2018-04-29 19:19:00,0.637532885387437,1
2018-04-30 03:53:00,0.2508459193704396,bat_and_pick,2018-04-30 03:43:00,2018-04-30 04:42:00,0.6375131717597471,1.0,1.0,0.6,2018-04-29 19:19:00,0.7159400088277362,1
2018-04-30 03:54:00,0.21495829874147862,pick,2018-04-30 03:43:00,2018-04-30 04:42:00,0.6880927291886196,0.0,1.0,0.6,2018-04-29 19:19:00,0.7170193153466572,1
2018-04-30 01:34:00,0.17907067811251764,rat_and_bat,2018-04-30 01:26:00,2018-04-30 01:44:00,0.46891464699683877,1.0,0.0,0.6,2018-04-29 19:19:00,0.527443617705263,1
2018-04-27 21:57:00,0.2867335399994006,rat,2018-04-27 21:56:00,2018-04-27 22:00:00,0.04952581664910432,1.0,0.0,0.6,2018-04-27 19:18:00,0.23672790244650851,1
2018-04-27 22:00:00,0.17907067811251764,rat,2018-04-27 21:56:00,2018-04-27 22:00:00,0.20969441517386722,1.0,0.0,0.6,2018-04-27 19:18:00,0.24014570649054834,1
2018-04-27 22:12:00,0.6097221256600494,other,2018-04-27 22:08:00,2018-04-27 22:12:00,0.22550052687038988,1.0,0.0,0.6,2018-04-27 19:18:00,0.25593056472438946,1
2018-04-27 22:41:00,0.03552019559667372,rat,2018-04-27 22:39:00,2018-04-27 22:41:00,0.13382507903055849,1.0,0.0,0.6,2018-04-27 19:18:00,0.29557259471532105,1
2018-04-27 23:01:00,0.0714078162256347,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,0.018967334035827187,0.0,1.0,0.6,2018-04-27 19:18:00,0.32334225275527767,1
2018-04-27 23:02:00,1.0,other,2018-04-27 23:01:00,2018-04-27 23:12:00,0.07165437302423604,1.0,0.0,0.6,2018-04-27 19:18:00,0.32446653041625484,1
2018-04-27 23:02:00,0.03552019559667372,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,0.08324552160168598,0.0,1.0,0.6,2018-04-27 19:18:00,0.32471387145472,1
2018-04-27 23:03:00,0.0714078162256347,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,0.11064278187565858,0.0,1.0,0.6,2018-04-27 19:18:00,0.32529849581576276,1
2018-04-27 23:11:00,0.17907067811251764,pick_and_others,2018-04-27 23:01:00,2018-04-27 23:12:00,0.60695468914647,1.0,1.0,0.6,2018-04-27 19:18:00,0.33588919135140777,1
2018-04-27 23:11:00,0.46617164314420545,bats,2018-04-27 23:01:00,2018-04-27 23:12:00,0.6238145416227608,1.0,0.0,0.6,2018-04-27 19:18:00,0.33624896016406547,1
2018-04-27 23:12:00,0.5379468844021273,bats,2018-04-27 23:01:00,2018-04-27 23:12:00,0.6564805057955743,1.0,0.0,0.6,2018-04-27 19:18:00,0.33694601229930066,1
2018-04-27 23:16:00,0.03552019559667372,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,0.0368809272918862,0.0,1.0,0.6,2018-04-27 19:18:00,0.3425449150331586,1
2018-04-27 23:16:00,0.10729543685459568,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,0.0779768177028451,0.0,1.0,0.6,2018-04-27 19:18:00,0.34342185157472266,1
2018-04-27 23:17:00,0.0714078162256347,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,0.12644889357218125,0.0,1.0,0.6,2018-04-27 19:18:00,0.3444561870325355,1
2018-04-27 23:42:00,0.21495829874147862,pick,2018-04-27 23:41:00,2018-04-27 23:43:00,0.02423603793466807,0.0,1.0,0.6,2018-04-27 19:18:00,0.37744249334171626,1
2018-04-28 00:07:00,0.3943964018862835,rat_and_pick,2018-04-28 00:04:00,2018-04-28 00:14:00,0.1833508956796628,1.0,1.0,0.6,2018-04-27 19:18:00,0.41213770167291697,1
2018-04-28 00:10:00,0.10729543685459568,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,0.34773445732349845,1.0,0.0,0.6,2018-04-27 19:18:00,0.41564544800106923,1
2018-04-28 00:10:00,0.21495829874147862,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,0.38250790305584825,0.0,1.0,0.6,2018-04-27 19:18:00,0.4163874711974127,1
2018-04-28 00:10:00,0.17907067811251764,bat_fight,2018-04-28 00:04:00,2018-04-28 00:14:00,0.38461538461538464,1.0,0.0,0.6,2018-04-27 19:18:00,0.4164324423394689,1
2018-04-28 00:11:00,0.0714078162256347,fast,2018-04-28 00:04:00,2018-04-28 00:14:00,0.39304531085353,0.0,1.0,0.6,2018-04-27 19:18:00,0.4166123267457977,1
2018-04-28 00:11:00,0.14318305748355667,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,0.422550052687039,0.0,1.0,0.6,2018-04-27 19:18:00,0.4172419222488966,1
2018-04-28 00:11:00,0.03552019559667372,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,0.42992623814541625,1.0,0.0,0.6,2018-04-27 19:18:00,0.4173993210841974,1
2018-04-28 00:12:00,0.2508459193704396,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,0.45732349841938885,1.0,0.0,0.6,2018-04-27 19:18:00,0.41798394544524003,1
2018-04-28 00:12:00,0.21495829874147862,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,0.4731296101159115,0.0,1.0,0.6,2018-04-27 19:18:00,0.4183212287678177,1
2018-04-28 00:13:00,0.17907067811251764,pick_and_rat,2018-04-28 00:04:00,2018-04-28 00:14:00,0.5226554267650158,1.0,1.0,0.6,2018-04-27 19:18:00,0.4193780497966585,1
2018-04-28 00:13:00,0.6456097462890104,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,0.523709167544784,0.0,1.0,0.6,2018-04-27 19:18:00,0.4194005352867386,1
2018-04-28 00:13:00,0.10729543685459568,fast,2018-04-28 00:04:00,2018-04-28 00:14:00,0.547945205479452,0.0,1.0,0.6,2018-04-27 19:18:00,0.419917703015645,1
2018-04-28 00:13:00,0.3585087812573225,bat_and_rat,2018-04-28 00:04:00,2018-04-28 00:14:00,0.5732349841938883,1.0,0.0,0.6,2018-04-27 19:18:00,0.4204573563155795,1
2018-04-28 01:06:00,0.03552019559667372,fast,2018-04-28 01:06:00,2018-04-28 01:07:00,0.020021074815595362,0.0,1.0,0.6,2018-04-27 19:18:00,0.49139927616470014,1
2018-04-28 01:06:00,0.0019195072760720526,fast,2018-04-28 01:06:00,2018-04-28 01:07:00,0.0368809272918862,0.0,1.0,0.6,2018-04-27 19:18:00,0.4917590449773578,1
2018-04-28 01:06:00,0.17907067811251764,other,2018-04-28 01:06:00,2018-04-28 01:07:00,0.044257112750263436,1.0,0.0,0.6,2018-04-27 19:18:00,0.49191644389360645,1
