time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-04-30 21:50:00,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.7335672961854911,1.0,0.8
2018-04-30 22:20:00,0.6666666666666666,0.3225806451612903,0.12560386473429952,0.7335672961854911,1.0,0.4
2018-04-30 22:50:00,0.6666666666666666,0.3548387096774194,0.17391304347826086,0.7335672961854911,1.0,0.8
2018-04-30 23:20:00,0.6666666666666666,0.3870967741935484,0.3961352657004831,0.7335672961854911,1.0,0.4
2018-04-30 23:50:00,0.6666666666666666,0.41935483870967744,0.5024154589371981,0.7335672961854911,1.0,0.4
2018-05-01 00:20:00,0.8333333333333334,0.45161290322580644,0.43478260869565216,0.7335672961854911,1.0,0.4
2018-05-01 00:50:00,0.8333333333333334,0.4838709677419355,0.34782608695652173,0.7151502889995506,0.0,0.0
2018-05-01 01:20:00,0.8333333333333334,0.5161290322580645,0.41545893719806765,0.5908354904944519,1.0,0.4
2018-05-01 01:50:00,0.8333333333333334,0.5483870967741935,0.47342995169082125,0.4772639462699628,0.0,0.0
2018-05-01 02:20:00,0.8333333333333334,0.5806451612903226,0.463768115942029,0.46713459237098204,1.0,0.4
2018-05-01 02:50:00,0.8333333333333334,0.6129032258064516,0.25120772946859904,0.46713459237098204,0.0,0.0
2018-05-01 03:20:00,0.8333333333333334,0.6451612903225806,0.11594202898550725,0.46713459237098204,1.0,0.4
2018-05-01 03:50:00,0.8333333333333334,0.6774193548387096,0.057971014492753624,0.46713459237098204,1.0,1.0
2018-05-01 04:20:00,0.8333333333333334,0.7096774193548387,0.01932367149758454,0.46713459237098204,1.0,1.0
2018-05-01 04:50:00,0.8333333333333334,0.7419354838709677,0.06763285024154589,0.46713459237098204,1.0,1.0
2018-05-01 05:20:00,0.8333333333333334,0.7741935483870968,0.07729468599033816,0.46713459237098204,1.0,1.0
2018-05-01 05:50:00,0.8333333333333334,0.8064516129032258,0.03864734299516908,0.46713459237098204,0.0,0.0
2018-05-01 06:50:00,0.8333333333333334,0.8709677419354839,0.01932367149758454,0.46713459237098204,0.0,0.0
2018-05-01 07:20:00,0.8333333333333334,0.9032258064516129,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-01 07:50:00,0.8333333333333334,0.9354838709677419,0.03864734299516908,0.46713459237098204,0.0,0.0
2018-05-01 17:21:00,0.8333333333333334,0.0,0.01932367149758454,1.0,0.0,0.0
2018-05-01 17:51:00,0.8333333333333334,0.03225806451612903,0.12560386473429952,1.0,0.0,0.0
2018-05-01 18:21:00,0.8333333333333334,0.06451612903225806,0.1642512077294686,1.0,0.0,0.0
2018-05-01 18:51:00,0.8333333333333334,0.0967741935483871,0.2028985507246377,1.0,1.0,0.4
2018-05-01 19:21:00,0.8333333333333334,0.12903225806451613,0.28019323671497587,1.0,0.0,0.0
2018-05-01 19:51:00,0.8333333333333334,0.16129032258064516,0.0966183574879227,0.9674532232712684,0.0,0.0
2018-05-01 20:21:00,0.8333333333333334,0.1935483870967742,0.28019323671497587,0.8427610273705725,0.0,0.0
2018-05-01 20:51:00,0.8333333333333334,0.22580645161290322,0.14492753623188406,0.7413165286765144,1.0,0.4
2018-05-01 21:21:00,0.8333333333333334,0.25806451612903225,0.18357487922705315,0.7335672961854911,1.0,0.4
2018-05-01 21:51:00,0.8333333333333334,0.2903225806451613,0.14492753623188406,0.7335672961854911,1.0,0.4
2018-05-01 22:21:00,0.8333333333333334,0.3225806451612903,0.11594202898550725,0.7335672961854911,1.0,0.4
2018-05-01 22:51:00,0.8333333333333334,0.3548387096774194,0.1642512077294686,0.7335672961854911,1.0,0.4
2018-05-01 23:21:00,0.8333333333333334,0.3870967741935484,0.37681159420289856,0.7335672961854911,1.0,0.4
2018-05-01 23:51:00,0.8333333333333334,0.41935483870967744,0.1932367149758454,0.7335672961854911,1.0,0.4
2018-05-02 00:21:00,0.8333333333333334,0.45161290322580644,0.2898550724637681,0.7335672961854911,1.0,0.4
2018-05-02 00:51:00,0.8333333333333334,0.4838709677419355,0.3285024154589372,0.7335672961854911,1.0,0.4
2018-05-02 01:21:00,0.8333333333333334,0.5161290322580645,0.34782608695652173,0.7335672961854911,1.0,0.8
2018-05-02 01:51:00,0.8333333333333334,0.5483870967741935,0.33816425120772947,0.7335672961854911,1.0,0.8
2018-05-02 02:21:00,0.8333333333333334,0.5806451612903226,0.33816425120772947,0.7335672961854911,1.0,1.0
2018-05-02 02:51:00,0.8333333333333334,0.6129032258064516,0.1642512077294686,0.7335672961854911,1.0,1.0
2018-05-02 03:21:00,0.8333333333333334,0.6451612903225806,0.14492753623188406,0.7335672961854911,1.0,0.8
2018-05-02 03:51:00,0.8333333333333334,0.6774193548387096,0.10628019323671498,0.7335672961854911,1.0,0.8
2018-05-02 04:21:00,0.8333333333333334,0.7096774193548387,0.03864734299516908,0.7335672961854911,1.0,1.0
2018-05-02 04:51:00,0.8333333333333334,0.7419354838709677,0.028985507246376812,0.7335672961854911,1.0,1.0
2018-05-02 05:21:00,0.8333333333333334,0.7741935483870968,0.01932367149758454,0.7335672961854911,1.0,0.8
2018-05-02 05:51:00,0.8333333333333334,0.8064516129032258,0.03864734299516908,0.7335672961854911,1.0,0.4
2018-05-02 06:21:00,0.8333333333333334,0.8387096774193549,0.028985507246376812,0.7335672961854911,0.0,0.0
2018-05-02 06:51:00,0.8333333333333334,0.8709677419354839,0.01932367149758454,0.7335672961854911,0.0,0.0
2018-05-02 07:21:00,0.8333333333333334,0.9032258064516129,0.01932367149758454,0.7335672961854911,0.0,0.0
2018-05-02 08:21:00,0.8333333333333334,0.967741935483871,0.03864734299516908,0.7335672961854911,0.0,0.0
2018-05-02 17:21:00,0.8333333333333334,0.0,0.0966183574879227,1.0,0.0,0.0
2018-05-02 17:51:00,0.8333333333333334,0.03225806451612903,0.04830917874396135,1.0,0.0,0.0
2018-05-02 18:21:00,0.8333333333333334,0.06451612903225806,0.01932367149758454,1.0,1.0,0.4
2018-05-02 18:51:00,0.8333333333333334,0.0967741935483871,0.17391304347826086,0.9841678360494063,1.0,0.4
2018-05-02 19:21:00,0.8333333333333334,0.12903225806451613,0.21256038647342995,0.8644465190651739,1.0,0.8
2018-05-02 19:51:00,0.8333333333333334,0.16129032258064516,0.2995169082125604,0.7472885050314829,1.0,0.8
2018-05-02 20:21:00,0.8333333333333334,0.1935483870967742,0.25120772946859904,0.7335672961854911,1.0,0.8
2018-05-02 20:51:00,0.8333333333333334,0.22580645161290322,0.2608695652173913,0.7335672961854911,1.0,0.8
2018-05-02 21:21:00,0.8333333333333334,0.25806451612903225,0.18357487922705315,0.7335672961854911,0.0,0.0
2018-05-02 21:51:00,0.8333333333333334,0.2903225806451613,0.41545893719806765,0.7335672961854911,1.0,0.8
2018-05-02 22:21:00,0.8333333333333334,0.3225806451612903,0.2898550724637681,0.7335672961854911,0.0,0.0
2018-05-02 22:51:00,0.8333333333333334,0.3548387096774194,0.1932367149758454,0.7335672961854911,1.0,1.0
2018-05-02 23:21:00,0.8333333333333334,0.3870967741935484,0.30917874396135264,0.7335672961854911,0.0,0.0
2018-05-02 23:51:00,0.8333333333333334,0.41935483870967744,0.45410628019323673,0.7335672961854911,1.0,0.4
2018-05-03 00:21:00,0.8333333333333334,0.45161290322580644,0.2995169082125604,0.7335672961854911,0.0,0.0
2018-05-03 00:51:00,0.8333333333333334,0.4838709677419355,0.3864734299516908,0.7335672961854911,0.0,0.0
2018-05-03 01:21:00,0.8333333333333334,0.5161290322580645,0.3864734299516908,0.7335672961854911,0.0,0.0
2018-05-03 01:51:00,0.8333333333333334,0.5483870967741935,0.17391304347826086,0.7112795959756024,1.0,0.4
2018-05-03 02:21:00,0.8333333333333334,0.5806451612903226,0.1932367149758454,0.5890614230249961,1.0,0.4
2018-05-03 02:51:00,0.8333333333333334,0.6129032258064516,0.2318840579710145,0.47849694939819515,0.0,0.0
2018-05-03 03:21:00,0.8333333333333334,0.6451612903225806,0.24154589371980675,0.46713459237098204,1.0,1.0
2018-05-03 03:51:00,0.8333333333333334,0.6774193548387096,0.0966183574879227,0.46713459237098204,1.0,1.0
2018-05-03 04:21:00,0.8333333333333334,0.7096774193548387,0.01932367149758454,0.46713459237098204,1.0,1.0
2018-05-03 04:51:00,0.8333333333333334,0.7419354838709677,0.0,0.46713459237098204,1.0,1.0
2018-05-03 05:21:00,0.8333333333333334,0.7741935483870968,0.00966183574879227,0.46713459237098204,1.0,1.0
2018-05-03 05:51:00,0.8333333333333334,0.8064516129032258,0.01932367149758454,0.46713459237098204,1.0,0.4
2018-05-03 06:21:00,0.8333333333333334,0.8387096774193549,0.01932367149758454,0.46713459237098204,0.5894736827479224,0.4
2018-05-03 06:51:00,0.8333333333333334,0.8709677419354839,0.15458937198067632,0.46713459237098204,0.0,0.0
2018-05-03 17:22:00,0.8333333333333334,0.0,0.0,1.0,1.0,0.8
2018-05-03 17:52:00,0.8333333333333334,0.03225806451612903,0.057971014492753624,1.0,0.0,0.0
2018-05-03 18:22:00,0.8333333333333334,0.06451612903225806,0.11594202898550725,1.0,1.0,0.4
2018-05-03 18:52:00,0.8333333333333334,0.0967741935483871,0.2995169082125604,0.9723224637063134,1.0,0.4
2018-05-03 19:22:00,0.8333333333333334,0.12903225806451613,0.2222222222222222,0.846462509783626,1.0,0.8
2018-05-03 19:52:00,0.8333333333333334,0.16129032258064516,0.10628019323671498,0.7415792145372153,1.0,1.0
2018-05-03 20:22:00,0.8333333333333334,0.1935483870967742,0.18357487922705315,0.7335672961854911,1.0,0.8
2018-05-03 20:52:00,0.8333333333333334,0.22580645161290322,0.10628019323671498,0.7335672961854911,1.0,1.0
2018-05-03 21:22:00,0.8333333333333334,0.25806451612903225,0.2608695652173913,0.7335672961854911,1.0,0.4
2018-05-03 21:52:00,0.8333333333333334,0.2903225806451613,0.15458937198067632,0.7335672961854911,1.0,0.8
2018-05-03 22:22:00,0.8333333333333334,0.3225806451612903,0.6666666666666666,0.7335672961854911,0.0,0.0
2018-05-03 22:52:00,0.8333333333333334,0.3548387096774194,0.2028985507246377,0.7335672961854911,0.0,0.0
2018-05-03 23:22:00,0.8333333333333334,0.3870967741935484,0.4444444444444444,0.7335672961854911,1.0,0.8
2018-05-03 23:52:00,0.8333333333333334,0.41935483870967744,0.13526570048309178,0.7335672961854911,1.0,0.8
2018-05-04 00:22:00,0.8333333333333334,0.45161290322580644,0.13526570048309178,0.7335672961854911,1.0,0.4
2018-05-04 00:52:00,0.8333333333333334,0.4838709677419355,0.21256038647342995,0.7335672961854911,0.0,0.0
2018-05-04 01:22:00,0.8333333333333334,0.5161290322580645,0.10628019323671498,0.7335672961854911,0.0,0.0
2018-05-04 01:52:00,0.8333333333333334,0.5483870967741935,0.2608695652173913,0.708657513707676,1.0,0.4
2018-05-04 02:22:00,0.8333333333333334,0.5806451612903226,0.2898550724637681,0.5845456143638403,0.9684210507700831,0.8
2018-05-04 02:52:00,0.8333333333333334,0.6129032258064516,0.2898550724637681,0.47674889455291086,1.0,1.0
2018-05-04 03:22:00,0.8333333333333334,0.6451612903225806,0.24154589371980675,0.46713459237098204,0.0,0.0
2018-05-04 03:52:00,0.8333333333333334,0.6774193548387096,0.1642512077294686,0.46713459237098204,1.0,0.8
2018-05-04 04:22:00,0.8333333333333334,0.7096774193548387,0.057971014492753624,0.46713459237098204,1.0,1.0
2018-05-04 04:52:00,0.8333333333333334,0.7419354838709677,0.04830917874396135,0.46713459237098204,1.0,1.0
2018-05-04 05:22:00,0.8333333333333334,0.7741935483870968,0.07729468599033816,0.46713459237098204,1.0,1.0
2018-05-04 05:52:00,0.8333333333333334,0.8064516129032258,0.01932367149758454,0.46713459237098204,1.0,0.8
2018-05-04 06:22:00,0.8333333333333334,0.8387096774193549,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-04 06:52:00,0.8333333333333334,0.8709677419354839,0.01932367149758454,0.46713459237098204,0.0,0.0
2018-05-04 08:22:00,0.8333333333333334,0.967741935483871,0.01932367149758454,0.0,0.0,0.0
2018-05-04 17:53:00,0.8333333333333334,0.03225806451612903,0.13526570048309178,1.0,0.0,0.0
2018-05-04 18:23:00,0.8333333333333334,0.06451612903225806,0.30917874396135264,1.0,1.0,0.4
2018-05-04 18:53:00,0.8333333333333334,0.0967741935483871,0.18357487922705315,0.9617401528962317,0.0,0.0
2018-05-04 19:23:00,0.8333333333333334,0.12903225806451613,0.15458937198067632,0.8367025363201849,1.0,0.4
2018-05-04 19:53:00,0.8333333333333334,0.16129032258064516,0.15458937198067632,0.7398053146539303,1.0,0.8
2018-05-04 20:23:00,0.8333333333333334,0.1935483870967742,0.15458937198067632,0.7335672961854911,1.0,1.0
2018-05-04 20:53:00,0.8333333333333334,0.22580645161290322,0.2222222222222222,0.7335672961854911,1.0,1.0
2018-05-04 21:23:00,0.8333333333333334,0.25806451612903225,0.1932367149758454,0.7335672961854911,1.0,0.8
2018-05-04 21:53:00,0.8333333333333334,0.2903225806451613,0.07729468599033816,0.7335672961854911,1.0,0.8
2018-05-04 22:23:00,0.8333333333333334,0.3225806451612903,0.2608695652173913,0.7335672961854911,1.0,1.0
2018-05-04 22:53:00,0.8333333333333334,0.3548387096774194,0.2995169082125604,0.7335672961854911,1.0,0.4
2018-05-04 23:23:00,0.8333333333333334,0.3870967741935484,0.1932367149758454,0.7335672961854911,1.0,0.4
2018-05-04 23:53:00,0.8333333333333334,0.41935483870967744,0.1642512077294686,0.7335672961854911,1.0,0.8
2018-05-05 00:23:00,0.8333333333333334,0.45161290322580644,0.2318840579710145,0.7335672961854911,1.0,1.0
2018-05-05 00:53:00,0.8333333333333334,0.4838709677419355,0.13526570048309178,0.7335672961854911,1.0,1.0
2018-05-05 01:23:00,0.8333333333333334,0.5161290322580645,0.2318840579710145,0.7335672961854911,0.0,0.0
2018-05-05 01:53:00,0.8333333333333334,0.5483870967741935,0.25120772946859904,0.6993370654834384,1.0,0.4
2018-05-05 02:23:00,0.8333333333333334,0.5806451612903226,0.2995169082125604,0.5681952731741462,1.0,0.4
2018-05-05 02:53:00,0.8333333333333334,0.6129032258064516,0.28019323671497587,0.4712837113004742,1.0,1.0
2018-05-05 03:23:00,0.8333333333333334,0.6451612903225806,0.1642512077294686,0.46713459237098204,1.0,0.8
2018-05-05 03:53:00,0.8333333333333334,0.6774193548387096,0.0966183574879227,0.46713459237098204,0.0,0.0
2018-05-05 04:23:00,0.8333333333333334,0.7096774193548387,0.06763285024154589,0.46713459237098204,1.0,1.0
2018-05-05 04:53:00,0.8333333333333334,0.7419354838709677,0.07729468599033816,0.46713459237098204,0.0,0.0
2018-05-05 05:23:00,0.8333333333333334,0.7741935483870968,0.00966183574879227,0.46713459237098204,0.0,0.0
2018-05-05 05:53:00,0.8333333333333334,0.8064516129032258,0.057971014492753624,0.46713459237098204,1.0,0.8
2018-05-05 06:23:00,0.8333333333333334,0.8387096774193549,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-05 06:53:00,0.8333333333333334,0.8709677419354839,0.04830917874396135,0.46713459237098204,0.0,0.0
2018-05-05 07:23:00,0.8333333333333334,0.9032258064516129,0.04830917874396135,0.46713459237098204,0.0,0.0
2018-05-05 07:53:00,0.8333333333333334,0.9354838709677419,0.00966183574879227,0.46713459237098204,0.0,0.0
2018-05-05 08:23:00,0.8333333333333334,0.967741935483871,0.028985507246376812,0.0,0.0,0.0
2018-05-05 17:24:00,0.8333333333333334,0.0,0.0966183574879227,1.0,0.0,0.0
2018-05-05 17:54:00,0.8333333333333334,0.03225806451612903,0.07729468599033816,1.0,0.0,0.0
2018-05-05 18:24:00,0.8333333333333334,0.06451612903225806,0.27053140096618356,1.0,0.0,0.0
2018-05-05 18:54:00,0.8333333333333334,0.0967741935483871,0.25120772946859904,0.9570269831439945,0.0,0.0
2018-05-05 19:24:00,0.8333333333333334,0.12903225806451613,0.2222222222222222,0.8268187425205691,1.0,0.4
2018-05-05 19:54:00,0.8333333333333334,0.16129032258064516,0.15458937198067632,0.7365754074693202,0.0,0.0
2018-05-05 20:24:00,0.8333333333333334,0.1935483870967742,0.17391304347826086,0.7335672961854911,0.0,0.0
2018-05-05 20:54:00,0.8333333333333334,0.22580645161290322,0.17391304347826086,0.7335672961854911,0.0,0.0
2018-05-05 21:24:00,0.8333333333333334,0.25806451612903225,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-05-05 21:54:00,0.8333333333333334,0.2903225806451613,0.1932367149758454,0.7335672961854911,1.0,0.8
2018-05-05 22:24:00,0.8333333333333334,0.3225806451612903,0.21256038647342995,0.7335672961854911,1.0,0.8
2018-05-05 22:54:00,0.8333333333333334,0.3548387096774194,0.2222222222222222,0.7335672961854911,1.0,0.8
2018-05-05 23:24:00,0.8333333333333334,0.3870967741935484,0.2028985507246377,0.7335672961854911,1.0,0.4
2018-05-05 23:54:00,0.8333333333333334,0.41935483870967744,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-05-06 00:24:00,0.8333333333333334,0.45161290322580644,0.47342995169082125,0.7335672961854911,0.0,0.0
2018-05-06 00:54:00,0.8333333333333334,0.4838709677419355,0.43478260869565216,0.7335672961854911,0.0,0.0
2018-05-06 01:24:00,0.8333333333333334,0.5161290322580645,0.4057971014492754,0.7335672961854911,0.0,0.0
2018-05-06 01:54:00,0.8333333333333334,0.5483870967741935,0.25120772946859904,0.7335672961854911,1.0,0.4
2018-05-06 02:24:00,0.8333333333333334,0.5806451612903226,0.15458937198067632,0.7335672961854911,0.0,0.0
2018-05-06 02:54:00,0.8333333333333334,0.6129032258064516,0.14492753623188406,0.7335672961854911,1.0,0.8
2018-05-06 03:24:00,0.8333333333333334,0.6451612903225806,0.2608695652173913,0.7335672961854911,1.0,0.4
2018-05-06 03:54:00,0.8333333333333334,0.6774193548387096,0.2028985507246377,0.6905942793294855,1.0,0.8
2018-05-06 04:24:00,0.8333333333333334,0.7096774193548387,0.07729468599033816,0.5603860387060602,1.0,0.4
2018-05-06 04:54:00,0.8333333333333334,0.7419354838709677,0.18357487922705315,0.47014270365481114,1.0,1.0
2018-05-06 05:24:00,0.8333333333333334,0.7741935483870968,0.12560386473429952,0.46713459237098204,1.0,0.4
2018-05-06 05:54:00,0.8333333333333334,0.8064516129032258,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-06 06:54:00,0.8333333333333334,0.8709677419354839,0.06763285024154589,0.46713459237098204,0.0,0.0
2018-05-06 07:54:00,0.8333333333333334,0.9354838709677419,0.028985507246376812,0.0,0.0,0.0
2018-05-06 17:24:00,0.8333333333333334,0.0,0.0966183574879227,1.0,0.0,0.0
2018-05-06 17:54:00,0.8333333333333334,0.03225806451612903,0.057971014492753624,1.0,0.0,0.0
2018-05-06 18:24:00,0.8333333333333334,0.06451612903225806,0.028985507246376812,1.0,0.0,0.0
2018-05-06 18:54:00,0.8333333333333334,0.0967741935483871,0.14492753623188406,1.0,0.0,0.0
2018-05-06 19:24:00,0.8333333333333334,0.12903225806451613,0.04830917874396135,1.0,0.0,0.0
2018-05-06 19:54:00,0.8333333333333334,0.16129032258064516,0.2608695652173913,1.0,0.0,0.0
2018-05-06 20:24:00,0.8333333333333334,0.1935483870967742,0.1642512077294686,1.0,0.0,0.0
2018-05-06 20:54:00,0.8333333333333334,0.22580645161290322,0.2995169082125604,0.9629357731182245,0.0,0.0
2018-05-06 21:24:00,0.8333333333333334,0.25806451612903225,0.07729468599033816,0.8418055821101353,0.0,0.0
2018-05-06 21:54:00,0.8333333333333334,0.2903225806451613,0.1642512077294686,0.7424304808804031,0.0,0.0
2018-05-06 22:24:00,0.8333333333333334,0.3225806451612903,0.14492753623188406,0.7335672961854911,0.0,0.0
2018-05-06 22:54:00,0.8333333333333334,0.3548387096774194,0.0966183574879227,0.7335672961854911,0.0,0.0
2018-05-06 23:24:00,0.8333333333333334,0.3870967741935484,0.1932367149758454,0.7335672961854911,1.0,0.4
2018-05-06 23:54:00,0.8333333333333334,0.41935483870967744,0.12560386473429952,0.7335672961854911,1.0,0.4
2018-05-07 00:24:00,0.8333333333333334,0.45161290322580644,0.12560386473429952,0.7335672961854911,1.0,0.8
2018-05-07 00:54:00,0.8333333333333334,0.4838709677419355,0.1932367149758454,0.7335672961854911,1.0,1.0
2018-05-07 01:24:00,0.8333333333333334,0.5161290322580645,0.2318840579710145,0.7335672961854911,0.0,0.0
2018-05-07 01:54:00,0.8333333333333334,0.5483870967741935,0.27053140096618356,0.7335672961854911,0.0,0.0
2018-05-07 02:24:00,0.8333333333333334,0.5806451612903226,0.13526570048309178,0.7335672961854911,1.0,1.0
2018-05-07 02:54:00,0.8333333333333334,0.6129032258064516,0.2608695652173913,0.7335672961854911,1.0,0.4
2018-05-07 03:24:00,0.8333333333333334,0.6451612903225806,0.10628019323671498,0.7335672961854911,1.0,1.0
2018-05-07 03:54:00,0.8333333333333334,0.6774193548387096,0.12560386473429952,0.7038768482921488,1.0,1.0
2018-05-07 04:24:00,0.8333333333333334,0.7096774193548387,0.13526570048309178,0.5688634429667824,1.0,1.0
2018-05-07 04:54:00,0.8333333333333334,0.7419354838709677,0.057971014492753624,0.47041616831697747,0.0,0.0
2018-05-07 05:24:00,0.8333333333333334,0.7741935483870968,0.12560386473429952,0.46713459237098204,1.0,1.0
2018-05-07 05:54:00,0.8333333333333334,0.8064516129032258,0.04830917874396135,0.46713459237098204,0.0,0.0
2018-05-07 06:24:00,0.8333333333333334,0.8387096774193549,0.07729468599033816,0.46713459237098204,0.0,0.0
2018-05-07 06:54:00,0.8333333333333334,0.8709677419354839,0.04830917874396135,0.46713459237098204,0.0,0.0
2018-05-07 07:24:00,0.8333333333333334,0.9032258064516129,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-07 07:54:00,0.8333333333333334,0.9354838709677419,0.00966183574879227,0.46713459237098204,0.0,0.0
2018-05-07 17:25:00,0.8333333333333334,0.0,0.13526570048309178,1.0,0.0,0.0
2018-05-07 17:55:00,0.8333333333333334,0.03225806451612903,0.1932367149758454,1.0,0.0,0.0
2018-05-07 18:25:00,0.8333333333333334,0.06451612903225806,0.21256038647342995,1.0,1.0,0.4
2018-05-07 18:55:00,0.8333333333333334,0.0967741935483871,0.2222222222222222,0.96185202372564,1.0,0.4
2018-05-07 19:25:00,0.8333333333333334,0.12903225806451613,0.30917874396135264,0.8270524554233263,0.0,0.0
2018-05-07 19:55:00,0.8333333333333334,0.16129032258064516,0.4444444444444444,0.735829033816595,0.0,0.0
2018-05-07 20:25:00,0.8333333333333334,0.1935483870967742,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-05-07 20:55:00,0.8333333333333334,0.22580645161290322,0.1642512077294686,0.7335672961854911,1.0,1.0
2018-05-07 21:25:00,0.8333333333333334,0.25806451612903225,0.27053140096618356,0.7335672961854911,0.0,0.0
2018-05-07 21:55:00,0.8333333333333334,0.2903225806451613,0.21256038647342995,0.7335672961854911,0.8421052614293629,0.4
2018-05-07 22:25:00,0.8333333333333334,0.3225806451612903,0.18357487922705315,0.7335672961854911,0.0,0.0
2018-05-07 22:55:00,0.8333333333333334,0.3548387096774194,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-05-07 23:25:00,0.8333333333333334,0.3870967741935484,0.21256038647342995,0.7335672961854911,1.0,0.4
2018-05-07 23:55:00,0.8333333333333334,0.41935483870967744,0.17391304347826086,0.689865923188356,0.0,0.0
2018-05-08 00:25:00,0.8333333333333334,0.45161290322580644,0.2608695652173913,0.5574507631962036,1.0,0.4
2018-05-08 00:55:00,0.8333333333333334,0.4838709677419355,0.3671497584541063,0.46931966106080375,1.0,0.4
2018-05-08 01:25:00,0.8333333333333334,0.5161290322580645,0.4444444444444444,0.46713459237098204,0.0,0.0
2018-05-08 01:55:00,0.8333333333333334,0.5483870967741935,0.463768115942029,0.46713459237098204,0.0,0.0
2018-05-08 02:25:00,0.8333333333333334,0.5806451612903226,0.5700483091787439,0.46713459237098204,1.0,0.4
2018-05-08 02:55:00,0.8333333333333334,0.6129032258064516,0.27053140096618356,0.46713459237098204,1.0,0.4
2018-05-08 03:25:00,0.8333333333333334,0.6451612903225806,0.2318840579710145,0.46713459237098204,1.0,0.4
2018-05-08 03:55:00,0.8333333333333334,0.6774193548387096,0.2995169082125604,0.46713459237098204,1.0,0.8
2018-05-08 04:25:00,0.8333333333333334,0.7096774193548387,0.17391304347826086,0.3646604754167737,0.0,0.0
2018-05-08 04:55:00,0.8333333333333334,0.7419354838709677,0.12560386473429952,0.21061873866165115,1.0,0.4
2018-05-08 05:25:00,0.8333333333333334,0.7741935483870968,0.0966183574879227,0.20070188855647314,1.0,0.4
2018-05-08 05:55:00,0.8333333333333334,0.8064516129032258,0.01932367149758454,0.20070188855647314,0.0,0.0
2018-05-08 06:25:00,0.8333333333333334,0.8387096774193549,0.028985507246376812,0.0,0.0,0.0
2018-05-08 08:25:00,0.8333333333333334,0.967741935483871,0.028985507246376812,0.0,0.0,0.0
2018-05-08 23:56:00,0.8333333333333334,0.41935483870967744,0.4251207729468599,0.0,0.0,0.0
2018-05-09 00:26:00,0.8333333333333334,0.45161290322580644,0.5700483091787439,0.0,0.0,0.0
2018-05-09 00:56:00,0.8333333333333334,0.4838709677419355,0.7922705314009661,0.0,0.0,0.0
2018-05-09 01:26:00,0.8333333333333334,0.5161290322580645,0.2608695652173913,0.0,1.0,0.4
2018-05-09 01:56:00,0.8333333333333334,0.5483870967741935,0.30917874396135264,0.0,0.0,0.0
2018-05-09 02:26:00,0.8333333333333334,0.5806451612903226,0.5024154589371981,0.0,1.0,0.4
2018-05-09 02:56:00,0.8333333333333334,0.6129032258064516,0.3285024154589372,0.0,1.0,0.4
2018-05-09 03:26:00,0.8333333333333334,0.6451612903225806,0.28019323671497587,0.0,1.0,0.4
2018-05-09 03:56:00,0.8333333333333334,0.6774193548387096,0.2028985507246377,0.0,1.0,0.8
2018-05-09 04:26:00,0.8333333333333334,0.7096774193548387,0.14492753623188406,0.0,1.0,0.8
2018-05-09 04:56:00,0.8333333333333334,0.7419354838709677,0.14492753623188406,0.0,1.0,0.8
2018-05-09 05:26:00,0.8333333333333334,0.7741935483870968,0.057971014492753624,0.0,0.0,0.0
2018-05-09 05:56:00,0.8333333333333334,0.8064516129032258,0.00966183574879227,0.0,0.0,0.0
2018-05-09 06:26:00,0.8333333333333334,0.8387096774193549,0.01932367149758454,0.0,0.0,0.0
2018-05-09 06:56:00,0.8333333333333334,0.8709677419354839,0.07729468599033816,0.0,0.0,0.0
2018-05-09 07:26:00,0.8333333333333334,0.9032258064516129,0.01932367149758454,0.0,0.0,0.0
2018-05-09 08:26:00,0.8333333333333334,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-05-09 08:56:00,0.8333333333333334,1.0,0.00966183574879227,0.0,0.0,0.0
2018-05-09 17:26:00,0.8333333333333334,0.0,0.07729468599033816,1.0,0.0,0.0
2018-05-09 17:56:00,0.8333333333333334,0.03225806451612903,0.21256038647342995,1.0,0.0,0.0
2018-05-09 18:26:00,0.8333333333333334,0.06451612903225806,0.4251207729468599,1.0,0.0,0.0
2018-05-09 18:56:00,0.8333333333333334,0.0967741935483871,0.43478260869565216,0.9497215705209273,0.0,0.0
2018-05-09 19:26:00,0.8333333333333334,0.12903225806451613,0.2995169082125604,0.8179376524822297,0.0,0.0
2018-05-09 19:56:00,0.8333333333333334,0.16129032258064516,0.11594202898550725,0.734999730054048,0.0,0.0
2018-05-09 20:26:00,0.8333333333333334,0.1935483870967742,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-05-09 20:56:00,0.8333333333333334,0.22580645161290322,0.47342995169082125,0.7335672961854911,0.0,0.0
2018-05-09 21:26:00,0.8333333333333334,0.25806451612903225,0.6183574879227053,0.7335672961854911,0.0,0.0
