,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
888,2018-03-17 21:20:00,3,3.5,92,3.0,0.0,0,2018-03-17 21:00:00
889,2018-03-17 21:50:00,3,4.0,93,2.917741935,0.0,0,2018-03-17 21:30:00
890,2018-03-17 22:20:00,3,4.5,106,2.466666667,0.0,0,2018-03-17 22:00:00
891,2018-03-17 22:50:00,3,5.0,133,2.048924731,0.0,0,2018-03-17 22:30:00
892,2018-03-17 23:20:00,3,5.5,85,2.0,0.0,0,2018-03-17 23:00:00
893,2018-03-17 23:50:00,3,6.0,96,1.902713774,0.0,0,2018-03-17 23:30:00
894,2018-03-18 00:20:00,3,6.5,107,1.46031746,0.0,0,2018-03-18 00:00:00
895,2018-03-18 00:50:00,3,7.0,117,0.975422427,0.0,0,2018-03-18 00:30:00
896,2018-03-18 01:20:00,3,7.5,74,0.446428571,0.0,0,2018-03-18 01:00:00
897,2018-03-18 01:50:00,3,8.0,27,0.089285714,0.0,0,2018-03-18 01:30:00
898,2018-03-18 02:20:00,3,8.5,21,0.0,0.0,0,2018-03-18 02:00:00
899,2018-03-18 02:50:00,3,9.0,15,0.0,0.0,0,2018-03-18 02:30:00
900,2018-03-18 03:20:00,3,9.5,3,0.0,11.089999999999986,6,2018-03-18 03:00:00
901,2018-03-18 03:50:00,3,10.0,13,0.0,11.089999999999986,3,2018-03-18 03:30:00
902,2018-03-18 04:20:00,3,10.5,7,0.0,0.0,0,2018-03-18 04:00:00
903,2018-03-18 04:50:00,3,11.0,16,0.0,1.316666667,1,2018-03-18 04:30:00
904,2018-03-18 16:20:00,3,-1.5,52,4.0,0.0,0,2018-03-18 16:00:00
905,2018-03-18 16:50:00,3,-1.0,29,4.0,0.0,0,2018-03-18 16:30:00
906,2018-03-18 17:20:00,3,-0.5,13,4.0,0.0,0,2018-03-18 17:00:00
907,2018-03-18 17:50:00,3,0.0,14,4.0,0.0,0,2018-03-18 17:30:00
908,2018-03-18 18:20:00,3,0.5,15,4.0,0.0,0,2018-03-18 18:00:00
909,2018-03-18 18:50:00,3,1.0,12,4.0,0.0,0,2018-03-18 18:30:00
910,2018-03-18 19:20:00,3,1.5,27,4.0,0.0,0,2018-03-18 19:00:00
911,2018-03-18 19:50:00,3,2.0,41,3.908064516,0.0,0,2018-03-18 19:30:00
912,2018-03-18 20:20:00,3,2.5,26,3.45,0.0,0,2018-03-18 20:00:00
913,2018-03-18 20:50:00,3,3.0,41,3.041935484,0.0,0,2018-03-18 20:30:00
914,2018-03-18 21:20:00,3,3.5,68,3.0,2.333333333,1,2018-03-18 21:00:00
915,2018-03-18 21:50:00,3,4.0,79,3.0,0.0,0,2018-03-18 21:30:00
916,2018-03-18 22:20:00,3,4.5,92,3.0,0.0,0,2018-03-18 22:00:00
917,2018-03-18 22:50:00,3,5.0,104,2.916347731,0.0,0,2018-03-18 22:30:00
918,2018-03-18 23:20:00,3,5.5,85,2.457627119,0.0,0,2018-03-18 23:00:00
919,2018-03-18 23:50:00,3,6.0,93,2.042646255,0.0,0,2018-03-18 23:30:00
920,2018-03-19 00:20:00,3,6.5,98,2.0,0.0,0,2018-03-19 00:00:00
921,2018-03-19 00:50:00,3,7.0,55,1.890738814,0.0,0,2018-03-19 00:30:00
922,2018-03-19 01:20:00,3,7.5,35,1.435483871,0.0,0,2018-03-19 01:00:00
923,2018-03-19 01:50:00,3,8.0,29,1.040582726,0.0,0,2018-03-19 01:30:00
924,2018-03-19 02:20:00,3,8.5,33,1.0,0.0,0,2018-03-19 02:00:00
925,2018-03-19 02:50:00,3,9.0,35,1.0,0.0,0,2018-03-19 02:30:00
926,2018-03-19 03:20:00,3,9.5,18,1.0,0.0,0,2018-03-19 03:00:00
927,2018-03-19 03:50:00,3,10.0,10,1.0,2.7,1,2018-03-19 03:30:00
928,2018-03-19 04:20:00,3,10.5,4,0.0,7.15,1,2018-03-19 04:00:00
929,2018-03-19 04:50:00,3,11.0,5,0.0,0.0,0,2018-03-19 04:30:00
930,2018-03-19 05:50:00,3,12.0,3,0.0,0.0,0,2018-03-19 05:30:00
931,2018-03-19 06:20:00,3,12.5,1,0.0,0.0,0,2018-03-19 06:00:00
932,2018-03-19 06:50:00,3,13.0,4,0.0,0.0,0,2018-03-19 06:30:00
933,2018-03-19 07:20:00,3,13.5,1,0.0,0.0,0,2018-03-19 07:00:00
934,2018-03-19 17:21:00,3,-0.5,1,4.0,0.0,0,2018-03-19 17:00:00
935,2018-03-19 17:51:00,3,0.0,6,4.0,0.0,0,2018-03-19 17:30:00
936,2018-03-19 18:21:00,3,0.5,16,4.0,0.0,0,2018-03-19 18:00:00
937,2018-03-19 18:51:00,3,1.0,12,4.0,0.933333333,1,2018-03-19 18:30:00
938,2018-03-19 19:21:00,3,1.5,11,4.0,0.0,0,2018-03-19 19:00:00
939,2018-03-19 19:51:00,3,2.0,22,3.901144641,0.033333333,1,2018-03-19 19:30:00
940,2018-03-19 20:21:00,3,2.5,19,3.451612903,0.0,0,2018-03-19 20:00:00
941,2018-03-19 20:51:00,3,3.0,35,3.047346514,0.0,0,2018-03-19 20:30:00
942,2018-03-19 21:21:00,3,3.5,58,3.0,0.0,0,2018-03-19 21:00:00
943,2018-03-19 21:51:00,3,4.0,48,3.0,0.0,0,2018-03-19 21:30:00
944,2018-03-19 22:21:00,3,4.5,54,3.0,0.0,0,2018-03-19 22:00:00
945,2018-03-19 22:51:00,3,5.0,53,3.0,0.0,0,2018-03-19 22:30:00
946,2018-03-19 23:21:00,3,5.5,80,3.0,0.0,0,2018-03-19 23:00:00
947,2018-03-19 23:51:00,3,6.0,43,3.0,0.0,0,2018-03-19 23:30:00
948,2018-03-20 00:21:00,3,6.5,59,3.0,0.0,0,2018-03-20 00:00:00
949,2018-03-20 00:51:00,3,7.0,39,3.0,0.0,0,2018-03-20 00:30:00
950,2018-03-20 01:21:00,3,7.5,31,3.0,0.0,0,2018-03-20 01:00:00
951,2018-03-20 01:51:00,3,8.0,30,2.896118097,4.483333333,2,2018-03-20 01:30:00
952,2018-03-20 02:21:00,3,8.5,28,2.423728814,0.0,0,2018-03-20 02:00:00
953,2018-03-20 02:51:00,3,9.0,14,2.030071077,1.816666667,1,2018-03-20 02:30:00
954,2018-03-20 03:21:00,3,9.5,16,2.0,0.0,0,2018-03-20 03:00:00
955,2018-03-20 03:51:00,3,10.0,14,2.0,0.0,0,2018-03-20 03:30:00
956,2018-03-20 04:21:00,3,10.5,4,2.0,0.0,0,2018-03-20 04:00:00
957,2018-03-20 05:21:00,3,11.5,5,2.0,0.0,0,2018-03-20 05:00:00
958,2018-03-20 05:51:00,3,12.0,3,2.0,0.0,0,2018-03-20 05:30:00
959,2018-03-20 06:21:00,3,12.5,4,0.0,0.0,0,2018-03-20 06:00:00
960,2018-03-20 07:21:00,3,13.5,2,0.0,0.0,0,2018-03-20 07:00:00
961,2018-03-28 17:57:00,3,-1.0,3,4.0,0.0,0,2018-03-28 17:30:00
962,2018-03-28 18:27:00,3,-0.5,9,4.0,0.0,0,2018-03-28 18:00:00
963,2018-03-28 18:57:00,3,0.0,10,4.0,0.0,0,2018-03-28 18:30:00
964,2018-03-28 19:27:00,3,0.5,11,4.0,0.0,0,2018-03-28 19:00:00
965,2018-03-28 19:57:00,3,1.0,11,3.820276498,0.0,0,2018-03-28 19:30:00
966,2018-03-28 20:27:00,3,1.5,21,3.349206349,0.0,0,2018-03-28 20:00:00
967,2018-03-28 20:57:00,3,2.0,31,3.014336918,0.0,0,2018-03-28 20:30:00
968,2018-03-28 21:27:00,3,2.5,29,3.0,0.0,0,2018-03-28 21:00:00
969,2018-03-28 21:57:00,3,3.0,33,3.0,0.0,0,2018-03-28 21:30:00
970,2018-03-28 22:27:00,3,3.5,14,3.0,0.0,0,2018-03-28 22:00:00
971,2018-03-28 22:57:00,3,4.0,44,3.0,0.0,0,2018-03-28 22:30:00
972,2018-03-28 23:27:00,3,4.5,53,3.0,0.0,0,2018-03-28 23:00:00
973,2018-03-28 23:57:00,3,5.0,46,3.0,0.0,0,2018-03-28 23:30:00
974,2018-03-29 00:27:00,3,5.5,56,3.0,8.633333333,1,2018-03-29 00:00:00
975,2018-03-29 00:57:00,3,6.0,46,2.800105764,0.0,0,2018-03-29 00:30:00
976,2018-03-29 01:27:00,3,6.5,46,2.31147541,0.0,0,2018-03-29 01:00:00
977,2018-03-29 01:57:00,3,7.0,43,2.005288207,5.516666667,1,2018-03-29 01:30:00
978,2018-03-29 02:27:00,3,7.5,61,2.0,0.0,0,2018-03-29 02:00:00
979,2018-03-29 02:57:00,3,8.0,21,2.0,0.0,0,2018-03-29 02:30:00
980,2018-03-29 03:27:00,3,8.5,29,2.0,0.0,0,2018-03-29 03:00:00
981,2018-03-29 03:57:00,3,9.0,16,2.0,0.0,0,2018-03-29 03:30:00
982,2018-03-29 04:27:00,3,9.5,12,2.0,0.0,0,2018-03-29 04:00:00
983,2018-03-29 04:57:00,3,10.0,7,2.0,0.0,0,2018-03-29 04:30:00
984,2018-03-29 05:27:00,3,10.5,4,0.0,0.0,0,2018-03-29 05:00:00
985,2018-03-29 05:57:00,3,11.0,3,0.0,0.0,0,2018-03-29 05:30:00
986,2018-03-29 06:27:00,3,11.5,1,0.0,0.0,0,2018-03-29 06:00:00
987,2018-03-29 06:57:00,3,12.0,2,0.0,0.0,0,2018-03-29 06:30:00
988,2018-03-29 07:57:00,3,13.0,1,0.0,0.0,0,2018-03-29 07:30:00
989,2018-03-30 16:59:00,3,-2.0,2,4.0,0.0,0,2018-03-30 16:30:00
990,2018-03-30 17:59:00,3,-1.0,1,4.0,0.0,0,2018-03-30 17:30:00
991,2018-03-30 18:29:00,3,-0.5,9,4.0,0.0,0,2018-03-30 18:00:00
992,2018-03-30 18:59:00,3,0.0,25,4.0,0.0,0,2018-03-30 18:30:00
993,2018-03-30 19:29:00,3,0.5,13,4.0,0.0,0,2018-03-30 19:00:00
994,2018-03-30 19:59:00,3,1.0,13,3.814383924,0.0,0,2018-03-30 19:30:00
995,2018-03-30 20:29:00,3,1.5,74,3.327868852,0.0,0,2018-03-30 20:00:00
996,2018-03-30 20:59:00,3,2.0,107,3.007932311,0.0,0,2018-03-30 20:30:00
997,2018-03-30 21:29:00,3,2.5,106,3.0,0.0,0,2018-03-30 21:00:00
998,2018-03-30 21:59:00,3,3.0,81,2.800105764,0.0,0,2018-03-30 21:30:00
999,2018-03-30 22:29:00,3,3.5,56,2.31147541,0.0,0,2018-03-30 22:00:00
1000,2018-03-30 22:59:00,3,4.0,129,2.005288207,0.0,0,2018-03-30 22:30:00
1001,2018-03-30 23:29:00,3,4.5,98,2.0,0.0,0,2018-03-30 23:00:00
1002,2018-03-30 23:59:00,3,5.0,69,2.0,8.683333333,1,2018-03-30 23:30:00
1003,2018-03-31 00:29:00,3,5.5,94,2.0,0.0,0,2018-03-31 00:00:00
1004,2018-03-31 00:59:00,3,6.0,76,1.804783092,0.0,0,2018-03-31 00:30:00
1005,2018-03-31 01:29:00,3,6.5,55,1.293103448,9.533333333,1,2018-03-31 01:00:00
1006,2018-03-31 01:59:00,3,7.0,28,0.779689297,0.0,0,2018-03-31 01:30:00
1007,2018-03-31 02:29:00,3,7.5,21,0.271186441,0.0,0,2018-03-31 02:00:00
1008,2018-03-31 02:59:00,3,8.0,27,0.008474576,0.0,0,2018-03-31 02:30:00
1009,2018-03-31 03:29:00,3,8.5,16,0.0,0.0,0,2018-03-31 03:00:00
1010,2018-03-31 03:59:00,3,9.0,15,0.0,0.0,0,2018-03-31 03:30:00
1011,2018-03-31 04:29:00,3,9.5,2,0.0,0.0,0,2018-03-31 04:00:00
1012,2018-04-02 17:01:00,4,-2.0,8,4.0,0.0,0,2018-04-02 17:00:00
1013,2018-04-02 17:31:00,4,-1.5,47,4.0,0.0,0,2018-04-02 17:30:00
1014,2018-04-02 18:01:00,4,-1.0,69,4.0,0.0,0,2018-04-02 18:00:00
1015,2018-04-02 18:31:00,4,-0.5,26,4.0,0.0,0,2018-04-02 18:30:00
1016,2018-04-02 19:01:00,4,0.0,39,4.0,0.0,0,2018-04-02 19:00:00
1017,2018-04-02 19:31:00,4,0.5,26,4.0,0.0,0,2018-04-02 19:30:00
1018,2018-04-02 20:01:00,4,1.0,54,3.778020776,0.0,0,2018-04-02 20:00:00
1019,2018-04-02 20:31:00,4,1.5,61,3.271186441,0.0,0,2018-04-02 20:30:00
1020,2018-04-02 21:01:00,4,2.0,76,3.000546747,0.0,0,2018-04-02 21:00:00
1021,2018-04-02 21:31:00,4,2.5,68,3.0,2.75,1,2018-04-02 21:30:00
1022,2018-04-02 22:01:00,4,3.0,98,2.774193548,8.95,1,2018-04-02 22:00:00
1023,2018-04-02 22:31:00,4,3.5,82,2.25862069,0.0,0,2018-04-02 22:30:00
1024,2018-04-02 23:01:00,4,4.0,69,2.0,8.45,1,2018-04-02 23:00:00
1025,2018-04-02 23:31:00,4,4.5,91,2.0,6.516666667,1,2018-04-02 23:30:00
1026,2018-04-03 00:01:00,4,5.0,62,2.0,0.0,0,2018-04-03 00:00:00
1027,2018-04-03 00:31:00,4,5.5,67,2.0,0.65,1,2018-04-03 00:30:00
1028,2018-04-03 01:01:00,4,6.0,67,1.758064516,11.089999999999986,1,2018-04-03 01:00:00
1029,2018-04-03 01:31:00,4,6.5,60,1.274193548,0.0,0,2018-04-03 01:30:00
1030,2018-04-03 02:01:00,4,7.0,49,1.001560874,0.0,0,2018-04-03 02:00:00
1031,2018-04-03 02:31:00,4,7.5,43,1.0,0.0,0,2018-04-03 02:30:00
1032,2018-04-03 03:01:00,4,8.0,35,1.0,0.0,0,2018-04-03 03:00:00
1033,2018-04-03 03:31:00,4,8.5,17,1.0,0.0,0,2018-04-03 03:30:00
1034,2018-04-03 04:01:00,4,9.0,13,1.0,0.0,0,2018-04-03 04:00:00
1035,2018-04-03 04:31:00,4,9.5,13,0.0,0.0,0,2018-04-03 04:30:00
1036,2018-04-03 05:01:00,4,10.0,6,0.0,0.0,0,2018-04-03 05:00:00
1037,2018-04-03 06:01:00,4,11.0,2,0.0,0.0,0,2018-04-03 06:00:00
1038,2018-04-03 08:31:00,4,13.5,1,0.0,0.0,0,2018-04-03 08:30:00
1039,2018-04-03 17:01:00,4,-2.0,2,4.0,0.0,0,2018-04-03 17:00:00
1040,2018-04-03 18:31:00,4,-0.5,22,3.365384615,0.0,0,2018-04-03 18:30:00
1041,2018-04-03 19:01:00,4,0.0,14,3.006203474,0.0,0,2018-04-03 19:00:00
1042,2018-04-03 19:31:00,4,0.5,16,3.0,0.0,0,2018-04-03 19:30:00
1043,2018-04-03 20:01:00,4,1.0,21,3.0,0.0,0,2018-04-03 20:00:00
1044,2018-04-03 20:31:00,4,1.5,27,3.0,0.0,0,2018-04-03 20:30:00
1045,2018-04-03 21:01:00,4,2.0,27,3.0,9.983333333,1,2018-04-03 21:00:00
1046,2018-04-03 21:31:00,4,2.5,77,3.0,1.033333333,1,2018-04-03 21:30:00
1047,2018-04-03 22:01:00,4,3.0,54,3.0,0.0,0,2018-04-03 22:00:00
1048,2018-04-03 22:31:00,4,3.5,60,3.0,0.0,0,2018-04-03 22:30:00
1049,2018-04-03 23:01:00,4,4.0,53,2.785298784,6.45,1,2018-04-03 23:00:00
1050,2018-04-03 23:31:00,4,4.5,82,2.295081967,9.883333333,1,2018-04-03 23:30:00
1051,2018-04-04 00:01:00,4,5.0,57,2.003172924,0.0,0,2018-04-04 00:00:00
1052,2018-04-04 00:31:00,4,5.5,49,2.0,10.86666667,1,2018-04-04 00:30:00
1053,2018-04-04 01:01:00,4,6.0,69,2.0,0.0,0,2018-04-04 01:00:00
1054,2018-04-04 01:31:00,4,6.5,50,2.0,0.0,0,2018-04-04 01:30:00
1055,2018-04-04 02:01:00,4,7.0,50,2.0,0.0,0,2018-04-04 02:00:00
1056,2018-04-04 02:31:00,4,7.5,37,2.0,0.0,0,2018-04-04 02:30:00
1057,2018-04-04 03:01:00,4,8.0,32,2.0,0.0,0,2018-04-04 03:00:00
1058,2018-04-04 03:31:00,4,8.5,18,2.0,0.0,0,2018-04-04 03:30:00
1059,2018-04-04 04:01:00,4,9.0,13,2.0,0.0,0,2018-04-04 04:00:00
1060,2018-04-04 04:31:00,4,9.5,7,2.0,0.0,0,2018-04-04 04:30:00
1061,2018-04-04 05:01:00,4,10.0,5,1.832092639,0.0,0,2018-04-04 05:00:00
1062,2018-04-04 05:31:00,4,10.5,3,1.448717949,0.0,0,2018-04-04 05:30:00
1063,2018-04-04 06:01:00,4,11.0,1,1.128205128,0.0,0,2018-04-04 06:00:00
1064,2018-04-04 08:31:00,4,13.5,5,0.0,0.0,0,2018-04-04 08:30:00
1065,2018-04-09 17:35:00,4,-1.5,1,4.0,0.0,0,2018-04-09 17:30:00
1066,2018-04-09 18:05:00,4,-1.0,2,4.0,0.0,0,2018-04-09 18:00:00
1067,2018-04-09 18:35:00,4,-0.5,16,4.0,0.0,0,2018-04-09 18:30:00
1068,2018-04-09 19:05:00,4,0.0,14,3.790322581,0.0,0,2018-04-09 19:00:00
1069,2018-04-09 19:35:00,4,0.5,22,3.209677419,0.0,0,2018-04-09 19:30:00
1070,2018-04-09 20:05:00,4,1.0,18,3.0,0.0,0,2018-04-09 20:00:00
1071,2018-04-09 20:35:00,4,1.5,15,3.0,0.0,0,2018-04-09 20:30:00
1072,2018-04-09 21:05:00,4,2.0,40,3.0,0.0,0,2018-04-09 21:00:00
1073,2018-04-09 21:35:00,4,2.5,79,3.0,0.0,0,2018-04-09 21:30:00
1074,2018-04-09 22:05:00,4,3.0,85,3.0,2.466666667,1,2018-04-09 22:00:00
1075,2018-04-09 22:35:00,4,3.5,70,3.0,0.0,0,2018-04-09 22:30:00
1076,2018-04-09 23:05:00,4,4.0,88,3.0,0.0,0,2018-04-09 23:00:00
1077,2018-04-09 23:35:00,4,4.5,91,3.0,0.0,0,2018-04-09 23:30:00
1078,2018-04-10 00:05:00,4,5.0,95,3.0,0.0,0,2018-04-10 00:00:00
1079,2018-04-10 00:35:00,4,5.5,101,2.998413538,0.0,0,2018-04-10 00:30:00
1080,2018-04-10 01:05:00,4,6.0,98,2.721311475,0.0,0,2018-04-10 01:00:00
1081,2018-04-10 01:35:00,4,6.5,85,2.229700996,0.0,0,2018-04-10 01:30:00
1082,2018-04-10 02:05:00,4,7.0,64,1.833333333,0.0,0,2018-04-10 02:00:00
1083,2018-04-10 02:35:00,4,7.5,52,1.520833333,0.0,0,2018-04-10 02:30:00
1084,2018-04-10 03:05:00,4,8.0,59,1.208333333,0.0,0,2018-04-10 03:00:00
1085,2018-04-10 03:35:00,4,8.5,25,1.026041667,0.0,0,2018-04-10 03:30:00
1086,2018-04-10 04:05:00,4,9.0,8,0.0,0.0,0,2018-04-10 04:00:00
1087,2018-04-10 04:35:00,4,9.5,11,0.0,0.0,0,2018-04-10 04:30:00
1088,2018-04-10 05:05:00,4,10.0,2,0.0,0.0,0,2018-04-10 05:00:00
1089,2018-04-10 05:35:00,4,10.5,2,0.0,0.0,0,2018-04-10 05:30:00
1090,2018-04-11 17:07:00,4,-2.0,16,4.0,0.0,0,2018-04-11 17:00:00
1091,2018-04-11 17:37:00,4,-1.5,14,4.0,0.0,0,2018-04-11 17:30:00
1092,2018-04-11 18:07:00,4,-1.0,7,4.0,0.0,0,2018-04-11 18:00:00
1093,2018-04-11 18:37:00,4,-0.5,10,4.0,0.0,0,2018-04-11 18:30:00
1094,2018-04-11 19:07:00,4,0.0,18,4.0,0.0,0,2018-04-11 19:00:00
1095,2018-04-11 19:37:00,4,0.5,32,3.996662959,0.0,0,2018-04-11 19:30:00
1096,2018-04-11 20:07:00,4,1.0,25,3.689655172,0.0,0,2018-04-11 20:00:00
1097,2018-04-11 20:37:00,4,1.5,31,3.180756396,0.0,0,2018-04-11 20:30:00
1098,2018-04-11 21:07:00,4,2.0,44,3.0,0.0,0,2018-04-11 21:00:00
1099,2018-04-11 21:37:00,4,2.5,46,3.0,0.0,0,2018-04-11 21:30:00
1100,2018-04-11 22:07:00,4,3.0,57,3.0,0.0,0,2018-04-11 22:00:00
1101,2018-04-11 22:37:00,4,3.5,91,2.991935484,0.0,0,2018-04-11 22:30:00
1102,2018-04-11 23:07:00,4,4.0,105,2.666666667,0.0,0,2018-04-11 23:00:00
1103,2018-04-11 23:37:00,4,4.5,72,2.174731183,0.0,0,2018-04-11 23:30:00
1104,2018-04-12 00:07:00,4,5.0,75,2.0,0.0,0,2018-04-12 00:00:00
1105,2018-04-12 00:37:00,4,5.5,69,2.0,0.0,0,2018-04-12 00:30:00
1106,2018-04-12 01:07:00,4,6.0,54,2.0,0.0,0,2018-04-12 01:00:00
1107,2018-04-12 01:37:00,4,6.5,57,2.0,0.0,0,2018-04-12 01:30:00
1108,2018-04-12 02:07:00,4,7.0,87,2.0,0.0,0,2018-04-12 02:00:00
1109,2018-04-12 02:37:00,4,7.5,70,2.0,0.0,0,2018-04-12 02:30:00
1110,2018-04-12 03:07:00,4,8.0,31,2.0,0.0,0,2018-04-12 03:00:00
1111,2018-04-12 03:37:00,4,8.5,26,1.99941349,0.0,0,2018-04-12 03:30:00
1112,2018-04-12 04:07:00,4,9.0,12,1.709090909,0.0,0,2018-04-12 04:00:00
1113,2018-04-12 04:37:00,4,9.5,5,1.218181818,1.6,2,2018-04-12 04:30:00
1114,2018-04-12 05:07:00,4,10.0,1,0.0,11.089999999999986,2,2018-04-12 05:00:00
1115,2018-04-12 05:37:00,4,10.5,0,0.0,8.966666667,2,2018-04-12 05:30:00
1116,2018-04-12 06:07:00,4,11.0,2,0.0,0.0,0,2018-04-12 06:00:00
1117,2018-04-12 06:37:00,4,11.5,1,0.0,0.0,0,2018-04-12 06:30:00
1118,2018-04-12 08:07:00,4,13.0,1,0.0,0.0,0,2018-04-12 08:00:00
1119,2018-04-13 17:08:00,4,-2.0,28,4.0,0.0,0,2018-04-13 17:00:00
1120,2018-04-13 17:38:00,4,-1.5,13,3.984691088,0.0,0,2018-04-13 17:30:00
1121,2018-04-13 18:08:00,4,-1.0,16,3.627118644,0.0,0,2018-04-13 18:00:00
1122,2018-04-13 18:38:00,4,-0.5,49,3.138326955,0.0,0,2018-04-13 18:30:00
1123,2018-04-13 19:08:00,4,0.0,51,3.0,0.0,0,2018-04-13 19:00:00
1124,2018-04-13 19:38:00,4,0.5,52,3.0,0.0,0,2018-04-13 19:30:00
1125,2018-04-13 20:08:00,4,1.0,54,3.0,0.0,0,2018-04-13 20:00:00
1126,2018-04-13 20:38:00,4,1.5,28,3.0,0.0,0,2018-04-13 20:30:00
1127,2018-04-13 21:08:00,4,2.0,31,3.0,0.0,0,2018-04-13 21:00:00
1128,2018-04-13 21:38:00,4,2.5,28,3.0,0.0,0,2018-04-13 21:30:00
1129,2018-04-13 22:08:00,4,3.0,83,3.0,0.0,0,2018-04-13 22:00:00
1130,2018-04-13 22:38:00,4,3.5,92,2.991511036,0.0,0,2018-04-13 22:30:00
1131,2018-04-13 23:08:00,4,4.0,111,2.649122807,0.0,0,2018-04-13 23:00:00
1132,2018-04-13 23:38:00,4,4.5,116,2.143180532,0.0,0,2018-04-13 23:30:00
1133,2018-04-14 00:08:00,4,5.0,137,2.0,0.0,0,2018-04-14 00:00:00
1134,2018-04-14 00:38:00,4,5.5,151,2.0,0.0,0,2018-04-14 00:30:00
1135,2018-04-14 01:08:00,4,6.0,158,2.0,0.0,0,2018-04-14 01:00:00
1136,2018-04-14 01:38:00,4,6.5,178,2.0,0.0,0,2018-04-14 01:30:00
1137,2018-04-14 02:08:00,4,7.0,178,2.0,0.0,0,2018-04-14 02:00:00
1138,2018-04-14 02:38:00,4,7.5,62,1.991511036,0.0,0,2018-04-14 02:30:00
1139,2018-04-14 03:08:00,4,8.0,27,1.649122807,0.0,0,2018-04-14 03:00:00
1140,2018-04-14 03:38:00,4,8.5,25,1.143180532,1.0,1,2018-04-14 03:30:00
1141,2018-04-14 04:08:00,4,9.0,12,1.0,0.0,0,2018-04-14 04:00:00
1142,2018-04-14 04:38:00,4,9.5,17,1.0,0.0,0,2018-04-14 04:30:00
1143,2018-04-14 05:08:00,4,10.0,3,0.0,0.0,0,2018-04-14 05:00:00
1144,2018-04-14 06:38:00,4,11.5,1,0.0,0.0,0,2018-04-14 06:30:00
1145,2018-04-14 08:38:00,4,13.5,7,0.0,0.0,0,2018-04-14 08:30:00
1146,2018-04-14 17:09:00,4,-2.0,25,4.0,0.0,0,2018-04-14 17:00:00
1147,2018-04-14 17:39:00,4,-1.5,11,4.0,0.0,0,2018-04-14 17:30:00
1148,2018-04-14 18:09:00,4,-1.0,24,4.0,0.0,0,2018-04-14 18:00:00
1149,2018-04-14 18:39:00,4,-0.5,42,3.977318548,0.0,0,2018-04-14 18:30:00
1150,2018-04-14 19:09:00,4,0.0,38,3.625,0.0,0,2018-04-14 19:00:00
1151,2018-04-14 19:39:00,4,0.5,31,3.163810484,0.0,0,2018-04-14 19:30:00
1152,2018-04-14 20:09:00,4,1.0,35,3.0,0.0,0,2018-04-14 20:00:00
1153,2018-04-14 20:39:00,4,1.5,23,3.0,0.0,0,2018-04-14 20:30:00
1154,2018-04-14 21:09:00,4,2.0,25,3.0,0.0,0,2018-04-14 21:00:00
1155,2018-04-14 21:39:00,4,2.5,26,3.0,0.0,0,2018-04-14 21:30:00
1156,2018-04-14 22:09:00,4,3.0,26,3.0,0.0,0,2018-04-14 22:00:00
1157,2018-04-14 22:39:00,4,3.5,59,3.0,0.0,0,2018-04-14 22:30:00
1158,2018-04-14 23:09:00,4,4.0,65,3.0,0.0,0,2018-04-14 23:00:00
1159,2018-04-14 23:39:00,4,4.5,74,3.0,0.0,0,2018-04-14 23:30:00
1160,2018-04-15 00:09:00,4,5.0,69,3.0,0.0,0,2018-04-15 00:00:00
1161,2018-04-15 00:39:00,4,5.5,89,3.0,0.0,0,2018-04-15 00:30:00
1162,2018-04-15 01:09:00,4,6.0,66,3.0,0.0,0,2018-04-15 01:00:00
1163,2018-04-15 01:39:00,4,6.5,71,3.0,0.0,0,2018-04-15 01:30:00
1164,2018-04-15 02:09:00,4,7.0,66,3.0,0.0,0,2018-04-15 02:00:00
1165,2018-04-15 02:39:00,4,7.5,90,2.984427141,0.0,0,2018-04-15 02:30:00
1166,2018-04-15 03:09:00,4,8.0,51,2.620689655,0.0,0,2018-04-15 03:00:00
1167,2018-04-15 03:39:00,4,8.5,82,2.128476085,0.0,0,2018-04-15 03:30:00
1168,2018-04-15 04:09:00,4,9.0,40,2.0,0.0,0,2018-04-15 04:00:00
1169,2018-04-15 04:39:00,4,9.5,12,2.0,0.0,0,2018-04-15 04:30:00
1170,2018-04-15 05:09:00,4,10.0,6,2.0,0.0,0,2018-04-15 05:00:00
1171,2018-04-15 05:39:00,4,10.5,5,2.0,11.089999999999986,1,2018-04-15 05:30:00
1172,2018-04-15 17:10:00,4,-2.0,5,4.0,0.0,0,2018-04-15 17:00:00
1173,2018-04-15 17:40:00,4,-1.5,22,4.0,0.0,0,2018-04-15 17:30:00
1174,2018-04-15 18:10:00,4,-1.0,12,4.0,0.0,0,2018-04-15 18:00:00
1175,2018-04-15 18:40:00,4,-0.5,18,4.0,0.0,0,2018-04-15 18:30:00
1176,2018-04-15 19:10:00,4,0.0,24,4.0,0.0,0,2018-04-15 19:00:00
1177,2018-04-15 19:40:00,4,0.5,30,4.0,0.0,0,2018-04-15 19:30:00
1178,2018-04-15 20:10:00,4,1.0,26,4.0,0.0,0,2018-04-15 20:00:00
1179,2018-04-15 20:40:00,4,1.5,39,3.97091486,0.0,0,2018-04-15 20:30:00
1180,2018-04-15 21:10:00,4,2.0,36,3.590163934,11.089999999999986,4,2018-04-15 21:00:00
